289280624.39029,492561.47670
289325294.03427,492604.29185
289369963.67825,492647.10402
289414633.32222,492689.91319
289459302.96620,492732.71937
289503972.61017,492775.52257
289548642.25415,492818.32278
289593311.89813,492861.12000
289637981.54210,492903.91424
289682651.18608,492946.70549
289727320.83006,492989.49375
289771990.47403,493032.27903
289816660.11801,493075.06133
289861329.76198,493117.84064
289905999.40596,493160.61697
289950669.04994,493203.39032
289995338.69391,493246.16069
290040008.33789,493288.92807
290084677.98187,493331.69248
290129347.62584,493374.45391
290174017.26982,493417.21236
290218686.91379,493459.96783
290263356.55777,493502.72032
290308026.20175,493545.46984
290352695.84572,493588.21638
290397365.48970,493630.95995
290442035.13368,493673.70054
290486704.77765,493716.43816
290531374.42163,493759.17280
290576044.06560,493801.90448
290620713.70958,493844.63318
290665383.35356,493887.35891
290710052.99753,493930.08166
290754722.64151,493972.80145
290799392.28549,494015.51827
290844061.92946,494058.23212
290888731.57344,494100.94300
290933401.21741,494143.65092
290978070.86139,494186.35587
291022740.50537,494229.05785
291067410.14934,494271.75687
291112079.79332,494314.45292
291156749.43730,494357.14600
291201419.08127,494399.83613
291246088.72525,494442.52329
291290758.36922,494485.20749
291335428.01320,494527.88873
291380097.65718,494570.56700
291424767.30115,494613.24232
291469436.94513,494655.91468
291514106.58911,494698.58408
291558776.23308,494741.25052
291603445.87706,494783.91400
291648115.52103,494826.57452
291692785.16501,494869.23209
291737454.80899,494911.88671
291782124.45296,494954.53837
291826794.09694,494997.18707
291871463.74092,495039.83282
291916133.38489,495082.47562
291960803.02887,495125.11546
292005472.67284,495167.75236
292050142.31682,495210.38630
292094811.96080,495253.01729
292139481.60477,495295.64533
292184151.24875,495338.27043
292228820.89273,495380.89257
292273490.53670,495423.51177
292318160.18068,495466.12801
292362829.82465,495508.74132
292407499.46863,495551.35167
292452169.11261,495593.95909
292496838.75658,495636.56355
292541508.40056,495679.16507
292586178.04454,495721.76365
292630847.68851,495764.35929
292675517.33249,495806.95198
292720186.97647,495849.54174
292764856.62044,495892.12855
292809526.26442,495934.71242
292854195.90839,495977.29336
292898865.55237,496019.87135
292943535.19635,496062.44640
292988204.84032,496105.01852
293032874.48430,496147.58770
293077544.12828,496190.15395
293122213.77225,496232.71726
293166883.41623,496275.27763
293211553.06020,496317.83507
293256222.70418,496360.38958
293300892.34816,496402.94115
293345561.99213,496445.48979
293390231.63611,496488.03550
293434901.28009,496530.57828
293479570.92406,496573.11813
293524240.56804,496615.65504
293568910.21201,496658.18903
293613579.85599,496700.72009
293658249.49997,496743.24822
293702919.14394,496785.77343
293747588.78792,496828.29571
293792258.43190,496870.81506
293836928.07587,496913.33148
293881597.71985,496955.84499
293926267.36382,496998.35556
293970937.00780,497040.86322
294015606.65178,497083.36795
294060276.29575,497125.86976
294104945.93973,497168.36864
294149615.58371,497210.86461
294194285.22768,497253.35766
294238954.87166,497295.84778
294283624.51563,497338.33499
294328294.15961,497380.81928
294372963.80359,497423.30065
294417633.44756,497465.77911
294462303.09154,497508.25464
294506972.73552,497550.72727
294551642.37949,497593.19697
294596312.02347,497635.66376
294640981.66744,497678.12764
294685651.31142,497720.58861
294730320.95540,497763.04666
294774990.59937,497805.50180
294819660.24335,497847.95403
294864329.88733,497890.40335
294908999.53130,497932.84976
294953669.17528,497975.29325
294998338.81925,498017.73384
295043008.46323,498060.17152
295087678.10721,498102.60630
295132347.75118,498145.03816
295177017.39516,498187.46713
295221687.03914,498229.89318
295266356.68311,498272.31633
295311026.32709,498314.73657
295355695.97106,498357.15392
295400365.61504,498399.56835
295445035.25902,498441.97989
295489704.90299,498484.38852
295534374.54697,498526.79426
295579044.19095,498569.19709
295623713.83492,498611.59702
295668383.47890,498653.99405
295713053.12287,498696.38818
295757722.76685,498738.77942
295802392.41083,498781.16776
295847062.05480,498823.55320
295891731.69878,498865.93574
295936401.34276,498908.31539
295981070.98673,498950.69214
296025740.63071,498993.06600
296070410.27468,499035.43697
296115079.91866,499077.80504
296159749.56264,499120.17022
296204419.20661,499162.53251
296249088.85059,499204.89191
296293758.49457,499247.24841
296338428.13854,499289.60203
296383097.78252,499331.95276
296427767.42650,499374.30059
296472437.07047,499416.64554
296517106.71445,499458.98761
296561776.35842,499501.32678
296606446.00240,499543.66307
296651115.64638,499585.99647
296695785.29035,499628.32699
296740454.93433,499670.65463
296785124.57831,499712.97938
296829794.22228,499755.30124
296874463.86626,499797.62023
296919133.51023,499839.93633
296963803.15421,499882.24955
297008472.79819,499924.55989
297053142.44216,499966.86736
297097812.08614,500009.17194
297142481.73012,500051.47364
297187151.37409,500093.77246
297231821.01807,500136.06841
297276490.66204,500178.36148
297321160.30602,500220.65167
297365829.95000,500262.93899
297410499.59397,500305.22344
297455169.23795,500347.50500
297499838.88193,500389.78370
297544508.52590,500432.05952
297589178.16988,500474.33247
297633847.81385,500516.60255
297678517.45783,500558.86975
297723187.10181,500601.13409
297767856.74578,500643.39555
297812526.38976,500685.65415
297857196.03374,500727.90987
297901865.67771,500770.16273
297946535.32169,500812.41272
297991204.96566,500854.65984
298035874.60964,500896.90410
298080544.25362,500939.14549
298125213.89759,500981.38402
298169883.54157,501023.61968
298214553.18555,501065.85248
298259222.82952,501108.08241
298303892.47350,501150.30948
298348562.11747,501192.53369
298393231.76145,501234.75504
298437901.40543,501276.97352
298482571.04940,501319.18915
298527240.69338,501361.40192
298571910.33736,501403.61183
298616579.98133,501445.81887
298661249.62531,501488.02307
298705919.26928,501530.22440
298750588.91326,501572.42288
298795258.55724,501614.61850
298839928.20121,501656.81127
298884597.84519,501699.00118
298929267.48917,501741.18824
298973937.13314,501783.37244
299018606.77712,501825.55379
299063276.42109,501867.73229
299107946.06507,501909.90794
299152615.70905,501952.08073
299197285.35302,501994.25068
299241954.99700,502036.41778
299286624.64098,502078.58202
299331294.28495,502120.74342
299375963.92893,502162.90197
299420633.57290,502205.05767
299465303.21688,502247.21053
299509972.86086,502289.36054
299554642.50483,502331.50770
299599312.14881,502373.65202
299643981.79279,502415.79350
299688651.43676,502457.93213
299733321.08074,502500.06792
299777990.72471,502542.20086
299822660.36869,502584.33096
299867330.01267,502626.45823
299911999.65664,502668.58265
299956669.30062,502710.70423
300001338.94460,502752.82297
300046008.58857,502794.93887
300090678.23255,502837.05194
300135347.87653,502879.16216
300180017.52050,502921.26955
300224687.16448,502963.37411
300269356.80845,503005.47582
300314026.45243,503047.57471
300358696.09641,503089.67075
300403365.74038,503131.76397
300448035.38436,503173.85435
300492705.02834,503215.94189
300537374.67231,503258.02661
300582044.31629,503300.10849
300626713.96026,503342.18754
300671383.60424,503384.26377
300716053.24822,503426.33716
300760722.89219,503468.40772
300805392.53617,503510.47546
300850062.18015,503552.54036
300894731.82412,503594.60244
300939401.46810,503636.66169
300984071.11207,503678.71812
301028740.75605,503720.77172
301073410.40003,503762.82249
301118080.04400,503804.87044
301162749.68798,503846.91557
301207419.33196,503888.95788
301252088.97593,503930.99736
301296758.61991,503973.03402
301341428.26388,504015.06785
301386097.90786,504057.09887
301430767.55184,504099.12707
301475437.19581,504141.15244
301520106.83979,504183.17500
301564776.48377,504225.19474
301609446.12774,504267.21166
301654115.77172,504309.22577
301698785.41569,504351.23706
301743455.05967,504393.24553
301788124.70365,504435.25119
301832794.34762,504477.25403
301877463.99160,504519.25406
301922133.63558,504561.25127
301966803.27955,504603.24567
302011472.92353,504645.23726
302056142.56750,504687.22604
302100812.21148,504729.21200
302145481.85546,504771.19516
302190151.49943,504813.17550
302234821.14341,504855.15304
302279490.78739,504897.12777
302324160.43136,504939.09969
302368830.07534,504981.06880
302413499.71931,505023.03510
302458169.36329,505064.99860
302502839.00727,505106.95929
302547508.65124,505148.91718
302592178.29522,505190.87226
302636847.93920,505232.82454
302681517.58317,505274.77401
302726187.22715,505316.72068
302770856.87112,505358.66455
302815526.51510,505400.60562
302860196.15908,505442.54388
302904865.80305,505484.47935
302949535.44703,505526.41201
302994205.09101,505568.34188
303038874.73498,505610.26895
303083544.37896,505652.19322
303128214.02293,505694.11469
303172883.66691,505736.03336
303217553.31089,505777.94924
303262222.95486,505819.86233
303306892.59884,505861.77261
303351562.24282,505903.68011
303396231.88679,505945.58481
303440901.53077,505987.48671
303485571.17474,506029.38582
303530240.81872,506071.28215
303574910.46270,506113.17567
303619580.10667,506155.06641
303664249.75065,506196.95436
303708919.39463,506238.83952
303753589.03860,506280.72189
303798258.68258,506322.60147
303842928.32656,506364.47826
303887597.97053,506406.35226
303932267.61451,506448.22348
303976937.25848,506490.09191
304021606.90246,506531.95755
304066276.54644,506573.82041
304110946.19041,506615.68049
304155615.83439,506657.53778
304200285.47837,506699.39229
304244955.12234,506741.24401
304289624.76632,506783.09295
304334294.41029,506824.93912
304378964.05427,506866.78250
304423633.69825,506908.62309
304468303.34222,506950.46091
304512972.98620,506992.29595
304557642.63018,507034.12822
304602312.27415,507075.95770
304646981.91813,507117.78441
304691651.56210,507159.60833
304736321.20608,507201.42949
304780990.85006,507243.24786
304825660.49403,507285.06347
304870330.13801,507326.87629
304914999.78199,507368.68635
304959669.42596,507410.49362
305004339.06994,507452.29813
305049008.71391,507494.09987
305093678.35789,507535.89883
305138348.00187,507577.69502
305183017.64584,507619.48844
305227687.28982,507661.27909
305272356.93380,507703.06697
305317026.57777,507744.85208
305361696.22175,507786.63443
305406365.86572,507828.41401
305451035.50970,507870.19082
305495705.15368,507911.96486
305540374.79765,507953.73614
305585044.44163,507995.50465
305629714.08561,508037.27040
305674383.72958,508079.03338
305719053.37356,508120.79360
305763723.01753,508162.55105
305808392.66151,508204.30575
305853062.30549,508246.05768
305897731.94946,508287.80685
305942401.59344,508329.55326
305987071.23742,508371.29691
306031740.88139,508413.03780
306076410.52537,508454.77593
306121080.16934,508496.51131
306165749.81332,508538.24392
306210419.45730,508579.97378
306255089.10127,508621.70088
306299758.74525,508663.42523
306344428.38923,508705.14682
306389098.03320,508746.86565
306433767.67718,508788.58173
306478437.32115,508830.29506
306523106.96513,508872.00564
306567776.60911,508913.71346
306612446.25308,508955.41853
306657115.89706,508997.12084
306701785.54104,509038.82041
306746455.18501,509080.51723
306791124.82899,509122.21129
306835794.47296,509163.90261
306880464.11694,509205.59118
306925133.76092,509247.27700
306969803.40489,509288.96008
307014473.04887,509330.64040
307059142.69285,509372.31798
307103812.33682,509413.99282
307148481.98080,509455.66491
307193151.62477,509497.33425
307237821.26875,509539.00086
307282490.91273,509580.66471
307327160.55670,509622.32583
307371830.20068,509663.98420
307416499.84466,509705.63983
307461169.48863,509747.29272
307505839.13261,509788.94287
307550508.77659,509830.59028
307595178.42056,509872.23495
307639848.06454,509913.87688
307684517.70851,509955.51607
307729187.35249,509997.15253
307773856.99647,510038.78625
307818526.64044,510080.41723
307863196.28442,510122.04547
307907865.92840,510163.67098
307952535.57237,510205.29376
307997205.21635,510246.91380
308041874.86032,510288.53111
308086544.50430,510330.14568
308131214.14828,510371.75752
308175883.79225,510413.36663
308220553.43623,510454.97301
308265223.08021,510496.57666
308309892.72418,510538.17757
308354562.36816,510579.77576
308399232.01213,510621.37122
308443901.65611,510662.96395
308488571.30009,510704.55395
308533240.94406,510746.14122
308577910.58804,510787.72577
308622580.23202,510829.30759
308667249.87599,510870.88668
308711919.51997,510912.46305
308756589.16394,510954.03670
308801258.80792,510995.60762
308845928.45190,511037.17582
308890598.09587,511078.74129
308935267.73985,511120.30404
308979937.38383,511161.86407
309024607.02780,511203.42138
309069276.67178,511244.97597
309113946.31575,511286.52784
309158615.95973,511328.07699
309203285.60371,511369.62342
309247955.24768,511411.16713
309292624.89166,511452.70812
309337294.53564,511494.24640
309381964.17961,511535.78196
309426633.82359,511577.31480
309471303.46756,511618.84493
309515973.11154,511660.37234
309560642.75552,511701.89704
309605312.39949,511743.41902
309649982.04347,511784.93829
309694651.68745,511826.45485
309739321.33142,511867.96870
309783990.97540,511909.47983
309828660.61937,511950.98826
309873330.26335,511992.49397
309917999.90733,512033.99697
309962669.55130,512075.49726
310007339.19528,512116.99485
310052008.83926,512158.48972
310096678.48323,512199.98189
310141348.12721,512241.47135
310186017.77118,512282.95811
310230687.41516,512324.44215
310275357.05914,512365.92350
310320026.70311,512407.40214
310364696.34709,512448.87807
310409365.99107,512490.35130
310454035.63504,512531.82182
310498705.27902,512573.28965
310543374.92299,512614.75477
310588044.56697,512656.21719
310632714.21095,512697.67691
310677383.85492,512739.13393
310722053.49890,512780.58824
310766723.14288,512822.03986
310811392.78685,512863.48878
310856062.43083,512904.93501
310900732.07480,512946.37853
310945401.71878,512987.81936
310990071.36276,513029.25749
311034741.00673,513070.69292
311079410.65071,513112.12566
311124080.29469,513153.55570
311168749.93866,513194.98305
311213419.58264,513236.40771
311258089.22662,513277.82967
311302758.87059,513319.24894
311347428.51457,513360.66552
311392098.15854,513402.07941
311436767.80252,513443.49060
311481437.44650,513484.89911
311526107.09047,513526.30492
311570776.73445,513567.70805
311615446.37843,513609.10848
311660116.02240,513650.50623
311704785.66638,513691.90129
311749455.31035,513733.29367
311794124.95433,513774.68335
311838794.59831,513816.07035
311883464.24228,513857.45467
311928133.88626,513898.83630
311972803.53024,513940.21525
312017473.17421,513981.59151
312062142.81819,514022.96509
312106812.46216,514064.33598
312151482.10614,514105.70420
312196151.75012,514147.06973
312240821.39409,514188.43258
312285491.03807,514229.79275
312330160.68205,514271.15024
312374830.32602,514312.50505
312419499.97000,514353.85718
312464169.61397,514395.20664
312508839.25795,514436.55341
312553508.90193,514477.89751
312598178.54590,514519.23893
312642848.18988,514560.57768
312687517.83386,514601.91375
312732187.47783,514643.24715
312776857.12181,514684.57787
312821526.76578,514725.90591
312866196.40976,514767.23129
312910866.05374,514808.55399
312955535.69771,514849.87402
313000205.34169,514891.19137
313044874.98567,514932.50606
313089544.62964,514973.81807
313134214.27362,515015.12742
313178883.91759,515056.43409
313223553.56157,515097.73810
313268223.20555,515139.03944
313312892.84952,515180.33811
313357562.49350,515221.63411
313402232.13748,515262.92745
313446901.78145,515304.21811
313491571.42543,515345.50612
313536241.06940,515386.79146
313580910.71338,515428.07413
313625580.35736,515469.35414
313670250.00133,515510.63148
313714919.64531,515551.90617
313759589.28929,515593.17819
313804258.93326,515634.44755
313848928.57724,515675.71424
313893598.22121,515716.97828
313938267.86519,515758.23966
313982937.50917,515799.49837
314027607.15314,515840.75443
314072276.79712,515882.00783
314116946.44110,515923.25857
314161616.08507,515964.50665
314206285.72905,516005.75208
314250955.37302,516046.99484
314295625.01700,516088.23496
314340294.66098,516129.47241
314384964.30495,516170.70722
314429633.94893,516211.93937
314474303.59291,516253.16886
314518973.23688,516294.39570
314563642.88086,516335.61989
314608312.52483,516376.84143
314652982.16881,516418.06031
314697651.81279,516459.27655
314742321.45676,516500.49013
314786991.10074,516541.70106
314831660.74472,516582.90935
314876330.38869,516624.11498
314921000.03267,516665.31797
314965669.67665,516706.51831
315010339.32062,516747.71600
315055008.96460,516788.91104
315099678.60857,516830.10344
315144348.25255,516871.29319
315189017.89653,516912.48030
315233687.54050,516953.66476
315278357.18448,516994.84658
315323026.82846,517036.02576
315367696.47243,517077.20229
315412366.11641,517118.37618
315457035.76038,517159.54743
315501705.40436,517200.71603
315546375.04834,517241.88200
315591044.69231,517283.04532
315635714.33629,517324.20601
315680383.98027,517365.36405
315725053.62424,517406.51946
315769723.26822,517447.67223
315814392.91219,517488.82236
315859062.55617,517529.96986
315903732.20015,517571.11471
315948401.84412,517612.25694
315993071.48810,517653.39652
316037741.13208,517694.53347
316082410.77605,517735.66779
316127080.42003,517776.79947
316171750.06400,517817.92852
316216419.70798,517859.05494
316261089.35196,517900.17873
316305758.99593,517941.29988
316350428.63991,517982.41840
316395098.28389,518023.53429
316439767.92786,518064.64755
316484437.57184,518105.75818
316529107.21581,518146.86619
316573776.85979,518187.97156
316618446.50377,518229.07430
316663116.14774,518270.17442
316707785.79172,518311.27191
316752455.43570,518352.36678
316797125.07967,518393.45902
316841794.72365,518434.54863
316886464.36762,518475.63562
316931134.01160,518516.71998
316975803.65558,518557.80172
317020473.29955,518598.88084
317065142.94353,518639.95733
317109812.58751,518681.03121
317154482.23148,518722.10246
317199151.87546,518763.17109
317243821.51943,518804.23710
317288491.16341,518845.30048
317333160.80739,518886.36125
317377830.45136,518927.41940
317422500.09534,518968.47494
317467169.73932,519009.52785
317511839.38329,519050.57815
317556509.02727,519091.62583
317601178.67124,519132.67089
317645848.31522,519173.71334
317690517.95920,519214.75317
317735187.60317,519255.79039
317779857.24715,519296.82499
317824526.89113,519337.85698
317869196.53510,519378.88635
317913866.17908,519419.91312
317958535.82305,519460.93727
318003205.46703,519501.95881
318047875.11101,519542.97774
318092544.75498,519583.99406
318137214.39896,519625.00776
318181884.04294,519666.01886
318226553.68691,519707.02735
318271223.33089,519748.03323
318315892.97487,519789.03651
318360562.61884,519830.03717
318405232.26282,519871.03523
318449901.90679,519912.03068
318494571.55077,519953.02353
318539241.19475,519994.01377
318583910.83872,520035.00141
318628580.48270,520075.98644
318673250.12668,520116.96887
318717919.77065,520157.94870
318762589.41463,520198.92592
318807259.05860,520239.90054
318851928.70258,520280.87256
318896598.34656,520321.84198
318941267.99053,520362.80879
318985937.63451,520403.77301
319030607.27849,520444.73463
319075276.92246,520485.69365
319119946.56644,520526.65007
319164616.21041,520567.60389
319209285.85439,520608.55511
319253955.49837,520649.50374
319298625.14234,520690.44977
319343294.78632,520731.39321
319387964.43030,520772.33405
319432634.07427,520813.27229
319477303.71825,520854.20794
319521973.36222,520895.14100
319566643.00620,520936.07146
319611312.65018,520976.99934
319655982.29415,521017.92461
319700651.93813,521058.84730
319745321.58211,521099.76740
319789991.22608,521140.68490
319834660.87006,521181.59982
319879330.51403,521222.51214
319924000.15801,521263.42188
319968669.80199,521304.32903
320013339.44596,521345.23359
320058009.08994,521386.13556
320102678.73392,521427.03494
320147348.37789,521467.93174
320192018.02187,521508.82596
320236687.66584,521549.71758
320281357.30982,521590.60662
320326026.95380,521631.49308
320370696.59777,521672.37695
320415366.24175,521713.25825
320460035.88573,521754.13695
320504705.52970,521795.01308
320549375.17368,521835.88662
320594044.81765,521876.75758
320638714.46163,521917.62596
320683384.10561,521958.49176
320728053.74958,521999.35498
320772723.39356,522040.21562
320817393.03754,522081.07369
320862062.68151,522121.92917
320906732.32549,522162.78208
320951401.96946,522203.63241
320996071.61344,522244.48016
321040741.25742,522285.32534
321085410.90139,522326.16794
321130080.54537,522367.00796
321174750.18935,522407.84541
321219419.83332,522448.68029
321264089.47730,522489.51259
321308759.12127,522530.34232
321353428.76525,522571.16948
321398098.40923,522611.99407
321442768.05320,522652.81608
321487437.69718,522693.63552
321532107.34116,522734.45239
321576776.98513,522775.26670
321621446.62911,522816.07843
321666116.27308,522856.88759
321710785.91706,522897.69419
321755455.56104,522938.49821
321800125.20501,522979.29967
321844794.84899,523020.09857
321889464.49297,523060.89489
321934134.13694,523101.68865
321978803.78092,523142.47985
322023473.42489,523183.26848
322068143.06887,523224.05454
322112812.71285,523264.83804
322157482.35682,523305.61898
322202152.00080,523346.39736
322246821.64478,523387.17317
322291491.28875,523427.94642
322336160.93273,523468.71711
322380830.57671,523509.48524
322425500.22068,523550.25081
322470169.86466,523591.01382
322514839.50863,523631.77427
322559509.15261,523672.53216
322604178.79659,523713.28749
322648848.44056,523754.04026
322693518.08454,523794.79048
322738187.72852,523835.53814
322782857.37249,523876.28324
322827527.01647,523917.02579
322872196.66044,523957.76579
322916866.30442,523998.50322
322961535.94840,524039.23811
323006205.59237,524079.97044
323050875.23635,524120.70022
323095544.88033,524161.42744
323140214.52430,524202.15211
323184884.16828,524242.87423
323229553.81225,524283.59380
323274223.45623,524324.31082
323318893.10021,524365.02529
323363562.74418,524405.73721
323408232.38816,524446.44658
323452902.03214,524487.15340
323497571.67611,524527.85767
323542241.32009,524568.55940
323586910.96406,524609.25858
323631580.60804,524649.95521
323676250.25202,524690.64929
323720919.89599,524731.34083
323765589.53997,524772.02983
323810259.18395,524812.71628
323854928.82792,524853.40018
323899598.47190,524894.08155
323944268.11587,524934.76037
323988937.75985,524975.43664
324033607.40383,525016.11038
324078277.04780,525056.78157
324122946.69178,525097.45022
324167616.33576,525138.11633
324212285.97973,525178.77990
324256955.62371,525219.44094
324301625.26768,525260.09943
324346294.91166,525300.75538
324390964.55564,525341.40880
324435634.19961,525382.05968
324480303.84359,525422.70802
324524973.48757,525463.35382
324569643.13154,525503.99709
324614312.77552,525544.63782
324658982.41949,525585.27602
324703652.06347,525625.91168
324748321.70745,525666.54481
324792991.35142,525707.17541
324837660.99540,525747.80347
324882330.63938,525788.42900
324927000.28335,525829.05200
324971669.92733,525869.67247
325016339.57130,525910.29040
325061009.21528,525950.90581
325105678.85926,525991.51868
325150348.50323,526032.12902
325195018.14721,526072.73684
325239687.79119,526113.34213
325284357.43516,526153.94489
325329027.07914,526194.54512
325373696.72311,526235.14282
325418366.36709,526275.73800
325463036.01107,526316.33065
325507705.65504,526356.92078
325552375.29902,526397.50838
325597044.94300,526438.09346
325641714.58697,526478.67601
325686384.23095,526519.25604
325731053.87493,526559.83355
325775723.51890,526600.40853
325820393.16288,526640.98099
325865062.80685,526681.55093
325909732.45083,526722.11835
325954402.09481,526762.68325
325999071.73878,526803.24562
326043741.38276,526843.80548
326088411.02674,526884.36282
326133080.67071,526924.91764
326177750.31469,526965.46994
326222419.95866,527006.01973
326267089.60264,527046.56700
326311759.24662,527087.11175
326356428.89059,527127.65398
326401098.53457,527168.19370
326445768.17855,527208.73090
326490437.82252,527249.26559
326535107.46650,527289.79777
326579777.11047,527330.32743
326624446.75445,527370.85458
326669116.39843,527411.37921
326713786.04240,527451.90134
326758455.68638,527492.42095
326803125.33036,527532.93805
326847794.97433,527573.45264
326892464.61831,527613.96472
326937134.26228,527654.47428
326981803.90626,527694.98134
327026473.55024,527735.48590
327071143.19421,527775.98794
327115812.83819,527816.48748
327160482.48217,527856.98450
327205152.12614,527897.47902
327249821.77012,527937.97104
327294491.41409,527978.46055
327339161.05807,528018.94755
327383830.70205,528059.43205
327428500.34602,528099.91405
327473169.99000,528140.39354
327517839.63398,528180.87053
327562509.27795,528221.34501
327607178.92193,528261.81699
327651848.56590,528302.28647
327696518.20988,528342.75345
327741187.85386,528383.21793
327785857.49783,528423.67991
327830527.14181,528464.13939
327875196.78579,528504.59636
327919866.42976,528545.05084
327964536.07374,528585.50282
328009205.71771,528625.95231
328053875.36169,528666.39929
328098545.00567,528706.84378
328143214.64964,528747.28577
328187884.29362,528787.72527
328232553.93760,528828.16227
328277223.58157,528868.59677
328321893.22555,528909.02879
328366562.86952,528949.45830
328411232.51350,528989.88533
328455902.15748,529030.30986
328500571.80145,529070.73189
328545241.44543,529111.15144
328589911.08941,529151.56849
328634580.73338,529191.98305
328679250.37736,529232.39513
328723920.02133,529272.80471
328768589.66531,529313.21180
328813259.30929,529353.61640
328857928.95326,529394.01852
328902598.59724,529434.41814
328947268.24122,529474.81528
328991937.88519,529515.20993
329036607.52917,529555.60210
329081277.17314,529595.99177
329125946.81712,529636.37897
329170616.46110,529676.76367
329215286.10507,529717.14590
329259955.74905,529757.52563
329304625.39303,529797.90289
329349295.03700,529838.27766
329393964.68098,529878.64994
329438634.32495,529919.01975
329483303.96893,529959.38707
329527973.61291,529999.75191
329572643.25688,530040.11427
329617312.90086,530080.47415
329661982.54484,530120.83155
329706652.18881,530161.18647
329751321.83279,530201.53892
329795991.47677,530241.88888
329840661.12074,530282.23636
329885330.76472,530322.58137
329930000.40869,530362.92390
329974670.05267,530403.26396
330019339.69665,530443.60153
330064009.34062,530483.93663
330108678.98460,530524.26926
330153348.62858,530564.59941
330198018.27255,530604.92709
330242687.91653,530645.25229
330287357.56050,530685.57502
330332027.20448,530725.89528
330376696.84846,530766.21307
330421366.49243,530806.52838
330466036.13641,530846.84122
330510705.78039,530887.15160
330555375.42436,530927.45950
330600045.06834,530967.76493
330644714.71231,531008.06789
330689384.35629,531048.36838
330734054.00027,531088.66641
330778723.64424,531128.96196
330823393.28822,531169.25505
330868062.93220,531209.54567
330912732.57617,531249.83383
330957402.22015,531290.11952
331002071.86412,531330.40274
331046741.50810,531370.68350
331091411.15208,531410.96179
331136080.79605,531451.23762
331180750.44003,531491.51099
331225420.08401,531531.78189
331270089.72798,531572.05033
331314759.37196,531612.31631
331359429.01593,531652.57983
331404098.65991,531692.84088
331448768.30389,531733.09948
331493437.94786,531773.35561
331538107.59184,531813.60928
331582777.23582,531853.86050
331627446.87979,531894.10925
331672116.52377,531934.35555
331716786.16774,531974.59939
331761455.81172,532014.84077
331806125.45570,532055.07969
331850795.09967,532095.31616
331895464.74365,532135.55017
331940134.38763,532175.78173
331984804.03160,532216.01083
332029473.67558,532256.23748
332074143.31955,532296.46167
332118812.96353,532336.68341
332163482.60751,532376.90269
332208152.25148,532417.11953
332252821.89546,532457.33391
332297491.53944,532497.54584
332342161.18341,532537.75531
332386830.82739,532577.96234
332431500.47136,532618.16692
332476170.11534,532658.36904
332520839.75932,532698.56872
332565509.40329,532738.76595
332610179.04727,532778.96073
332654848.69125,532819.15306
332699518.33522,532859.34294
332744187.97920,532899.53038
332788857.62317,532939.71537
332833527.26715,532979.89791
332878196.91113,533020.07801
332922866.55510,533060.25566
332967536.19908,533100.43087
333012205.84306,533140.60363
333056875.48703,533180.77395
333101545.13101,533220.94183
333146214.77499,533261.10727
333190884.41896,533301.27026
333235554.06294,533341.43081
333280223.70691,533381.58891
333324893.35089,533421.74458
333369562.99487,533461.89781
333414232.63884,533502.04860
333458902.28282,533542.19694
333503571.92680,533582.34285
333548241.57077,533622.48632
333592911.21475,533662.62735
333637580.85872,533702.76595
333682250.50270,533742.90210
333726920.14668,533783.03582
333771589.79065,533823.16711
333816259.43463,533863.29596
333860929.07861,533903.42237
333905598.72258,533943.54635
333950268.36656,533983.66789
333994938.01053,534023.78700
334039607.65451,534063.90367
334084277.29849,534104.01792
334128946.94246,534144.12973
334173616.58644,534184.23911
334218286.23042,534224.34605
334262955.87439,534264.45057
334307625.51837,534304.55265
334352295.16234,534344.65231
334396964.80632,534384.74953
334441634.45030,534424.84433
334486304.09427,534464.93670
334530973.73825,534505.02663
334575643.38223,534545.11414
334620313.02620,534585.19923
334664982.67018,534625.28188
334709652.31415,534665.36211
334754321.95813,534705.43992
334798991.60211,534745.51530
334843661.24608,534785.58825
334888330.89006,534825.65878
334933000.53404,534865.72688
334977670.17801,534905.79257
335022339.82199,534945.85582
335067009.46596,534985.91666
335111679.10994,535025.97507
335156348.75392,535066.03106
335201018.39789,535106.08463
335245688.04187,535146.13578
335290357.68585,535186.18451
335335027.32982,535226.23082
335379696.97380,535266.27471
335424366.61777,535306.31618
335469036.26175,535346.35523
335513705.90573,535386.39186
335558375.54970,535426.42607
335603045.19368,535466.45787
335647714.83766,535506.48725
335692384.48163,535546.51422
335737054.12561,535586.53877
335781723.76958,535626.56090
335826393.41356,535666.58062
335871063.05754,535706.59793
335915732.70151,535746.61282
335960402.34549,535786.62530
336005071.98947,535826.63536
336049741.63344,535866.64301
336094411.27742,535906.64825
336139080.92139,535946.65108
336183750.56537,535986.65150
336228420.20935,536026.64950
336273089.85332,536066.64510
336317759.49730,536106.63828
336362429.14128,536146.62906
336407098.78525,536186.61743
336451768.42923,536226.60339
336496438.07320,536266.58694
336541107.71718,536306.56808
336585777.36116,536346.54682
336630447.00513,536386.52315
336675116.64911,536426.49707
336719786.29309,536466.46859
336764455.93706,536506.43770
336809125.58104,536546.40441
336853795.22501,536586.36872
336898464.86899,536626.33062
336943134.51297,536666.29011
336987804.15694,536706.24721
337032473.80092,536746.20190
337077143.44490,536786.15419
337121813.08887,536826.10407
337166482.73285,536866.05156
337211152.37683,536905.99665
337255822.02080,536945.93933
337300491.66478,536985.87962
