343283218.88126,5.93361
343327821.85479,5.73895
343372424.82832,5.55031
343417027.80185,5.36754
343461630.77539,5.19045
343506233.74892,5.01889
343550836.72245,4.85271
343595439.69598,4.69174
343640042.66951,4.53584
343684645.64304,4.38486
343729248.61657,4.23866
343773851.59011,4.09709
343818454.56364,3.96004
343863057.53717,3.82735
343907660.51070,3.69890
343952263.48423,3.57457
343996866.45776,3.45424
344041469.43130,3.33778
344086072.40483,3.22508
344130675.37836,3.11602
344175278.35189,3.01051
344219881.32542,2.90842
344264484.29895,2.80966
344309087.27248,2.71412
344353690.24602,2.62170
344398293.21955,2.53232
344442896.19308,2.44587
344487499.16661,2.36227
344532102.14014,2.28143
344576705.11367,2.20326
344621308.08721,2.12768
344665911.06074,2.05461
344710514.03427,1.98396
344755117.00780,1.91567
344799719.98133,1.84966
344844322.95486,1.78586
344888925.92840,1.72419
344933528.90193,1.66459
344978131.87546,1.60700
345022734.84899,1.55134
345067337.82252,1.49756
345111940.79605,1.44560
345156543.76958,1.39540
345201146.74312,1.34689
345245749.71665,1.30004
345290352.69018,1.25477
345334955.66371,1.21105
345379558.63724,1.16882
345424161.61077,1.12803
345468764.58431,1.08863
345513367.55784,1.05059
345557970.53137,1.01385
345602573.50490,1.02211
345647176.47843,1.05920
345691779.45196,1.09766
345736382.42550,1.13755
345780985.39903,1.17890
345825588.37256,1.22178
345870191.34609,1.26625
345914794.31962,1.31236
345959397.29315,1.36017
346004000.26668,1.40974
346048603.24022,1.46115
346093206.21375,1.51445
346137809.18728,1.56972
346182412.16081,1.62703
346227015.13434,1.68645
346271618.10787,1.74806
346316221.08141,1.81194
346360824.05494,1.87817
346405427.02847,1.94684
346450030.00200,2.01804
346494632.97553,2.09186
346539235.94906,2.16839
346583838.92259,2.24774
346628441.89613,2.33000
346673044.86966,2.41528
346717647.84319,2.50368
346762250.81672,2.59534
346806853.79025,2.69035
346851456.76378,2.78884
346896059.73732,2.89093
346940662.71085,2.99676
346985265.68438,3.10646
347029868.65791,3.22017
347074471.63144,3.33802
347119074.60497,3.46018
347163677.57851,3.58679
347208280.55204,3.71801
347252883.52557,3.85400
347297486.49910,3.99494
347342089.47263,4.14099
347386692.44616,4.29235
347431295.41969,4.44920
347475898.39323,4.61172
347520501.36676,4.78013
347565104.34029,4.95463
347609707.31382,5.13543
347654310.28735,5.32275
347698913.26088,5.51682
347743516.23442,5.71787
347788119.20795,5.92616
347832722.18148,6.14193
347877325.15501,6.36544
347921928.12854,6.59695
347966531.10207,6.83675
348011134.07561,7.08512
348055737.04914,7.34236
348100340.02267,7.60877
348144942.99620,7.88466
348189545.96973,8.17036
348234148.94326,8.46620
348278751.91679,8.77254
348323354.89033,9.08971
348367957.86386,9.41811
348412560.83739,9.75809
348457163.81092,10.11005
348501766.78445,10.47440
348546369.75798,10.85155
348590972.73152,11.24194
348635575.70505,11.64599
348680178.67858,12.06417
348724781.65211,12.49695
348769384.62564,12.94481
348813987.59917,13.40825
348858590.57270,13.88778
348903193.54624,14.38393
348947796.51977,14.89725
348992399.49330,15.42830
349037002.46683,15.97765
349081605.44036,16.54590
349126208.41389,17.13367
349170811.38743,17.74157
349215414.36096,18.37027
349260017.33449,19.02043
349304620.30802,19.69274
349349223.28155,20.38789
349393826.25508,21.10663
349438429.22862,21.84970
349483032.20215,22.61786
349527635.17568,23.41191
349572238.14921,24.23266
349616841.12274,25.08095
349661444.09627,25.95762
349706047.06980,26.86358
349750650.04334,27.79971
349795253.01687,28.76696
349839855.99040,29.76628
349884458.96393,30.79865
349929061.93746,31.86507
349973664.91099,32.96659
350018267.88453,34.10427
350062870.85806,35.27920
350107473.83159,36.49249
350152076.80512,37.74529
350196679.77865,39.03879
350241282.75218,40.37418
350285885.72572,41.75271
350330488.69925,43.17564
350375091.67278,44.64428
350419694.64631,46.15996
350464297.61984,47.72405
350508900.59337,49.33794
350553503.56690,51.00307
350598106.54044,52.72091
350642709.51397,54.49296
350687312.48750,56.32075
350731915.46103,58.20587
350776518.43456,60.14992
350821121.40809,62.15456
350865724.38163,64.22147
350910327.35516,66.35237
350954930.32869,68.54904
350999533.30222,70.81326
351044136.27575,73.14688
351088739.24928,75.55180
351133342.22281,78.02992
351177945.19635,80.58321
351222548.16988,83.21368
351267151.14341,85.92338
351311754.11694,88.71440
351356357.09047,91.58886
351400960.06400,94.54895
351445563.03754,97.59689
351490166.01107,100.73493
351534768.98460,103.96539
351579371.95813,107.29061
351623974.93166,110.71300
351668577.90519,114.23498
351713180.87873,117.85906
351757783.85226,121.58776
351802386.82579,125.42365
351846989.79932,129.36936
351891592.77285,133.42756
351936195.74638,137.60096
351980798.71991,141.89232
352025401.69345,146.30444
352070004.66698,150.84017
352114607.64051,155.50241
352159210.61404,160.29410
352203813.58757,165.21823
352248416.56110,170.27783
352293019.53464,175.47596
352337622.50817,180.81576
352382225.48170,186.30038
352426828.45523,191.93304
352471431.42876,197.71698
352516034.40229,203.65549
352560637.37583,209.75192
352605240.34936,216.00963
352649843.32289,222.43205
352694446.29642,229.02263
352739049.26995,235.78486
352783652.24348,242.72229
352828255.21701,249.83848
352872858.19055,257.13703
352917461.16408,264.62160
352962064.13761,272.29585
353006667.11114,280.16350
353051270.08467,288.22829
353095873.05820,296.49398
353140476.03174,304.96438
353185079.00527,313.64331
353229681.97880,322.53463
353274284.95233,331.64221
353318887.92586,340.96995
353363490.89939,350.52177
353408093.87292,360.30160
353452696.84646,370.31340
353497299.81999,380.56113
353541902.79352,391.04877
353586505.76705,401.78032
353631108.74058,412.75977
353675711.71411,423.99112
353720314.68765,435.47837
353764917.66118,447.22554
353809520.63471,459.23662
353854123.60824,471.51561
353898726.58177,484.06650
353943329.55530,496.89326
353987932.52884,509.99985
354032535.50237,523.39023
354077138.47590,537.06832
354121741.44943,551.03802
354166344.42296,565.30319
354210947.39649,579.86769
354255550.37002,594.73532
354300153.34356,609.90985
354344756.31709,625.39501
354389359.29062,641.19448
354433962.26415,657.31189
354478565.23768,673.75083
354523168.21121,690.51482
354567771.18475,707.60731
354612374.15828,725.03171
354656977.13181,742.79134
354701580.10534,760.88944
354746183.07887,779.32919
354790786.05240,798.11368
354835389.02594,817.24590
354879991.99947,836.72877
354924594.97300,856.56509
354969197.94653,876.75758
355013800.92006,897.30884
355058403.89359,918.22135
355103006.86712,939.49750
355147609.84066,961.13953
355192212.81419,983.14957
355236815.78772,1005.52962
355281418.76125,1028.28155
355326021.73478,1051.40706
355370624.70831,1074.90774
355415227.68185,1098.78501
355459830.65538,1123.04014
355504433.62891,1147.67422
355549036.60244,1172.68821
355593639.57597,1198.08287
355638242.54950,1223.85879
355682845.52303,1250.01639
355727448.49657,1276.55590
355772051.47010,1303.47734
355816654.44363,1330.78057
355861257.41716,1358.46523
355905860.39069,1386.53074
355950463.36422,1414.97633
355995066.33776,1443.80102
356039669.31129,1473.00360
356084272.28482,1502.58263
356128875.25835,1532.53646
356173478.23188,1562.86320
356218081.20541,1593.56073
356262684.17895,1624.62666
356307287.15248,1656.05840
356351890.12601,1687.85308
356396493.09954,1720.00759
356441096.07307,1752.51857
356485699.04660,1785.38239
356530302.02013,1818.59517
356574904.99367,1852.15275
356619507.96720,1886.05071
356664110.94073,1920.28437
356708713.91426,1954.84875
356753316.88779,1989.73863
356797919.86132,2024.94849
356842522.83486,2060.47252
356887125.80839,2096.30465
356931728.78192,2132.43853
356976331.75545,2168.86750
357020934.72898,2205.58464
357065537.70251,2242.58273
357110140.67605,2279.85426
357154743.64958,2317.39145
357199346.62311,2355.18622
357243949.59664,2393.23020
357288552.57017,2431.51474
357333155.54370,2470.03091
357377758.51723,2508.76949
357422361.49077,2547.72096
357466964.46430,2586.87554
357511567.43783,2626.22316
357556170.41136,2665.75347
357600773.38489,2705.45586
357645376.35842,2745.31943
357689979.33196,2785.33300
357734582.30549,2825.48515
357779185.27902,2865.76419
357823788.25255,2906.15815
357868391.22608,2946.65483
357912994.19961,2987.24177
357957597.17314,3027.90626
358002200.14668,3068.63535
358046803.12021,3109.41587
358091406.09374,3150.23440
358136009.06727,3191.07731
358180612.04080,3231.93075
358225215.01433,3272.78065
358269817.98787,3313.61277
358314420.96140,3354.41262
358359023.93493,3395.16558
358403626.90846,3435.85680
358448229.88199,3476.47129
358492832.85552,3516.99389
358537435.82906,3557.40928
358582038.80259,3597.70199
358626641.77612,3637.85642
358671244.74965,3677.85684
358715847.72318,3717.68741
358760450.69671,3757.33216
358805053.67024,3796.77506
358849656.64378,3835.99996
358894259.61731,3874.99064
358938862.59084,3913.73083
358983465.56437,3952.20420
359028068.53790,3990.39436
359072671.51143,4028.28491
359117274.48497,4065.85942
359161877.45850,4103.10145
359206480.43203,4139.99457
359251083.40556,4176.52236
359295686.37909,4212.66844
359340289.35262,4248.41645
359384892.32616,4283.75011
359429495.29969,4318.65317
359474098.27322,4353.10949
359518701.24675,4387.10300
359563304.22028,4420.61774
359607907.19381,4453.63788
359652510.16734,4486.14768
359697113.14088,4518.13158
359741716.11441,4549.57415
359786319.08794,4580.46014
359830922.06147,4610.77447
359875525.03500,4640.50226
359920128.00853,4669.62882
359964730.98207,4698.13968
360009333.95560,4726.02061
360053936.92913,4753.25761
360098539.90266,4779.83693
360143142.87619,4805.74509
360187745.84972,4830.96890
360232348.82325,4855.49542
360276951.79679,4879.31205
360321554.77032,4902.40647
360366157.74385,4924.76669
360410760.71738,4946.38107
360455363.69091,4967.23827
360499966.66444,4987.32736
360544569.63798,5006.63771
360589172.61151,5025.15911
360633775.58504,5042.88170
360678378.55857,5059.79603
360722981.53210,5075.89305
360767584.50563,5091.16409
360812187.47917,5105.60092
360856790.45270,5119.19573
360901393.42623,5131.94113
360945996.39976,5143.83018
360990599.37329,5154.85637
361035202.34682,5165.01364
361079805.32035,5174.29640
361124408.29389,5182.69951
361169011.26742,5190.21829
361213614.24095,5196.84854
361258217.21448,5202.58652
361302820.18801,5207.42900
361347423.16154,5211.37318
361392026.13508,5214.41679
361436629.10861,5216.55802
361481232.08214,5217.79556
361525835.05567,5218.12857
361570438.02920,5217.55672
361615041.00273,5216.08017
361659643.97627,5213.69955
361704246.94980,5210.41600
361748849.92333,5206.23114
361793452.89686,5201.14707
361838055.87039,5195.16640
361882658.84392,5188.29219
361927261.81745,5180.52801
361971864.79099,5171.87789
362016467.76452,5162.34634
362061070.73805,5151.93833
362105673.71158,5140.65930
362150276.68511,5128.51517
362194879.65864,5115.51229
362239482.63218,5101.65745
362284085.60571,5086.95792
362328688.57924,5071.42138
362373291.55277,5055.05594
362417894.52630,5037.87014
362462497.49983,5019.87292
362507100.47336,5001.07366
362551703.44690,4981.48208
362596306.42043,4961.10836
362640909.39396,4939.96299
362685512.36749,4918.05688
362730115.34102,4895.40129
362774718.31455,4872.00781
362819321.28809,4847.88840
362863924.26162,4823.05532
362908527.23515,4797.52117
362953130.20868,4771.29886
362997733.18221,4744.40158
363042336.15574,4716.84282
363086939.12928,4688.63633
363131542.10281,4659.79615
363176145.07634,4630.33653
363220748.04987,4600.27198
363265351.02340,4569.61725
363309953.99693,4538.38727
363354556.97046,4506.59720
363399159.94400,4474.26237
363443762.91753,4441.39828
363488365.89106,4408.02062
363532968.86459,4374.14521
363577571.83812,4339.78800
363622174.81165,4304.96508
363666777.78519,4269.69265
363711380.75872,4233.98700
363755983.73225,4197.86451
363800586.70578,4161.34164
363845189.67931,4124.43489
363889792.65284,4087.16083
363934395.62638,4049.53605
363978998.59991,4011.57717
364023601.57344,3973.30082
364068204.54697,3934.72362
364112807.52050,3895.86219
364157410.49403,3856.73312
364202013.46756,3817.35296
364246616.44110,3777.73819
364291219.41463,3737.90527
364335822.38816,3697.87056
364380425.36169,3657.65035
364425028.33522,3617.26082
364469631.30875,3576.71806
364514234.28229,3536.03804
364558837.25582,3495.23660
364603440.22935,3454.32947
364648043.20288,3413.33220
364692646.17641,3372.26021
364737249.14994,3331.12875
364781852.12347,3289.95290
364826455.09701,3248.74755
364871058.07054,3207.52743
364915661.04407,3166.30703
364960264.01760,3125.10067
365004866.99113,3083.92245
365049469.96466,3042.78625
365094072.93820,3001.70572
365138675.91173,2960.69428
365183278.88526,2919.76513
365227881.85879,2878.93120
365272484.83232,2838.20519
365317087.80585,2797.59953
365361690.77939,2757.12641
365406293.75292,2716.79773
365450896.72645,2676.62516
365495499.69998,2636.62006
365540102.67351,2596.79353
365584705.64704,2557.15641
365629308.62057,2517.71922
365673911.59411,2478.49223
365718514.56764,2439.48541
365763117.54117,2400.70844
365807720.51470,2362.17071
365852323.48823,2323.88132
365896926.46176,2285.84908
365941529.43530,2248.08250
365986132.40883,2210.58980
366030735.38236,2173.37891
366075338.35589,2136.45745
366119941.32942,2099.83277
366164544.30295,2063.51189
366209147.27649,2027.50157
366253750.25002,1991.80827
366298353.22355,1956.43815
366342956.19708,1921.39708
366387559.17061,1886.69066
366432162.14414,1852.32418
366476765.11767,1818.30266
366521368.09121,1784.63085
366565971.06474,1751.31320
366610574.03827,1718.35388
366655177.01180,1685.75682
366699779.98533,1653.52565
366744382.95886,1621.66374
366788985.93240,1590.17420
366833588.90593,1559.05989
366878191.87946,1528.32340
366922794.85299,1497.96706
366967397.82652,1467.99298
367012000.80005,1438.40301
367056603.77358,1409.19876
367101206.74712,1380.38160
367145809.72065,1351.95269
367190412.69418,1323.91294
367235015.66771,1296.26306
367279618.64124,1269.00352
367324221.61477,1242.13461
367368824.58831,1215.65638
367413427.56184,1189.56871
367458030.53537,1163.87125
367502633.50890,1138.56349
367547236.48243,1113.64472
367591839.45596,1089.11404
367636442.42950,1064.97039
367681045.40303,1041.21253
367725648.37656,1017.83905
367770251.35009,994.84840
367814854.32362,972.23886
367859457.29715,950.00855
367904060.27068,928.15547
367948663.24422,906.67746
367993266.21775,885.57223
368037869.19128,864.83738
368082472.16481,844.47035
368127075.13834,824.46849
368171678.11187,804.82903
368216281.08541,785.54908
368260884.05894,766.62567
368305487.03247,748.05570
368350090.00600,729.83600
368394692.97953,711.96331
368439295.95306,694.43426
368483898.92660,677.24543
368528501.90013,660.39331
368573104.87366,643.87432
368617707.84719,627.68482
368662310.82072,611.82110
368706913.79425,596.27941
368751516.76778,581.05591
368796119.74132,566.14675
368840722.71485,551.54802
368885325.68838,537.25576
368929928.66191,523.26598
368974531.63544,509.57467
369019134.60897,496.17777
369063737.58251,483.07120
369108340.55604,470.25086
369152943.52957,457.71262
369197546.50310,445.45237
369242149.47663,433.46594
369286752.45016,421.74918
369331355.42369,410.29793
369375958.39723,399.10802
369420561.37076,388.17528
369465164.34429,377.49555
369509767.31782,367.06466
369554370.29135,356.87847
369598973.26488,346.93284
369643576.23842,337.22363
369688179.21195,327.74673
369732782.18548,318.49804
369777385.15901,309.47349
369821988.13254,300.66902
369866591.10607,292.08060
369911194.07961,283.70421
369955797.05314,275.53589
370000400.02667,267.57167
370045003.00020,259.80764
370089605.97373,252.23990
370134208.94726,244.86461
370178811.92079,237.67793
370223414.89433,230.67608
370268017.86786,223.85532
370312620.84139,217.21194
370357223.81492,210.74226
370401826.78845,204.44266
370446429.76198,198.30955
370491032.73552,192.33938
370535635.70905,186.52865
370580238.68258,180.87390
370624841.65611,175.37172
370669444.62964,170.01874
370714047.60317,164.81164
370758650.57671,159.74714
370803253.55024,154.82201
370847856.52377,150.03307
370892459.49730,145.37719
370937062.47083,140.85126
370981665.44436,136.45227
371026268.41789,132.17721
371070871.39143,128.02314
371115474.36496,123.98717
371160077.33849,120.06645
371204680.31202,116.25818
371249283.28555,112.55962
371293886.25908,108.96806
371338489.23262,105.48085
371383092.20615,102.09539
371427695.17968,98.80912
371472298.15321,95.61952
371516901.12674,92.52415
371561504.10027,89.52058
371606107.07380,86.60644
371650710.04734,83.77943
371695313.02087,81.03725
371739915.99440,78.37769
371784518.96793,75.79856
371829121.94146,73.29772
371873724.91499,70.87309
371918327.88853,68.52260
371962930.86206,66.24426
372007533.83559,64.03611
372052136.80912,61.89622
372096739.78265,59.82273
372141342.75618,57.81378
372185945.72972,55.86760
372230548.70325,53.98243
372275151.67678,52.15655
372319754.65031,50.38830
372364357.62384,48.67603
372408960.59737,47.01816
372453563.57090,45.41313
372498166.54444,43.85941
372542769.51797,42.35552
372587372.49150,40.90002
372631975.46503,39.49150
372676578.43856,38.12857
372721181.41209,36.80989
372765784.38563,35.53416
372810387.35916,34.30010
372854990.33269,33.10646
372899593.30622,31.95204
372944196.27975,30.83566
372988799.25328,29.75616
373033402.22682,28.71243
373078005.20035,27.70337
373122608.17388,26.72793
373167211.14741,25.78508
373211814.12094,24.87380
373256417.09447,23.99313
373301020.06800,23.14211
373345623.04154,22.31981
373390226.01507,21.52535
373434828.98860,20.75783
373479431.96213,20.01642
373524034.93566,19.30029
373568637.90919,18.60863
373613240.88273,17.94067
373657843.85626,17.29564
373702446.82979,16.67282
373747049.80332,16.07148
373791652.77685,15.49094
373836255.75038,14.93051
373880858.72391,14.38955
373925461.69745,13.86742
373970064.67098,13.36350
374014667.64451,12.87720
374059270.61804,12.40793
374103873.59157,11.95513
374148476.56510,11.51827
374193079.53864,11.09680
374237682.51217,10.69022
374282285.48570,10.29802
374326888.45923,9.91974
374371491.43276,9.55489
374416094.40629,9.20302
374460697.37983,8.86370
374505300.35336,8.53651
374549903.32689,8.22102
374594506.30042,7.91685
374639109.27395,7.62360
374683712.24748,7.34090
374728315.22101,7.06839
374772918.19455,6.80571
374817521.16808,6.55254
374862124.14161,6.30853
374906727.11514,6.07338
374951330.08867,5.84677
374995933.06220,5.62841
375040536.03574,5.41801
375085139.00927,5.21529
375129741.98280,5.01998
375174344.95633,4.83182
375218947.92986,4.65056
375263550.90339,4.47595
375308153.87693,4.30777
375352756.85046,4.14577
375397359.82399,3.98975
375441962.79752,3.83949
375486565.77105,3.69479
375531168.74458,3.55544
375575771.71811,3.42125
375620374.69165,3.29205
375664977.66518,3.16764
375709580.63871,3.04786
375754183.61224,2.93254
375798786.58577,2.82152
375843389.55930,2.71464
375887992.53284,2.61176
375932595.50637,2.51272
375977198.47990,2.41739
376021801.45343,2.32564
376066404.42696,2.23733
376111007.40049,2.15233
376155610.37402,2.07053
376200213.34756,1.99181
376244816.32109,1.91605
376289419.29462,1.84315
376334022.26815,1.77300
376378625.24168,1.70549
376423228.21521,1.64054
376467831.18875,1.57805
376512434.16228,1.51792
376557037.13581,1.46007
376601640.10934,1.40441
376646243.08287,1.35086
376690846.05640,1.29935
376735449.02994,1.24979
376780052.00347,1.20212
376824654.97700,1.15626
376869257.95053,1.11214
376913860.92406,1.06971
376958463.89759,1.02889
377003066.87112,1.01048
377047669.84466,1.05056
377092272.81819,1.09224
377136875.79172,1.13557
377181478.76525,1.18062
377226081.73878,1.22745
377270684.71231,1.27613
377315287.68585,1.32674
377359890.65938,1.37934
377404493.63291,1.43403
377449096.60644,1.49087
377493699.57997,1.54995
377538302.55350,1.61136
377582905.52704,1.67519
377627508.50057,1.74152
377672111.47410,1.81047
377716714.44763,1.88212
377761317.42116,1.95659
377805920.39469,2.03397
377850523.36822,2.11438
377895126.34176,2.19794
377939729.31529,2.28477
377984332.28882,2.37498
378028935.26235,2.46872
378073538.23588,2.56611
378118141.20941,2.66729
378162744.18295,2.77240
378207347.15648,2.88160
378251950.13001,2.99504
378296553.10354,3.11287
378341156.07707,3.23526
378385759.05060,3.36239
378430362.02413,3.49443
378474964.99767,3.63156
378519567.97120,3.77397
378564170.94473,3.92186
378608773.91826,4.07543
378653376.89179,4.23490
378697979.86532,4.40047
378742582.83886,4.57239
378787185.81239,4.75087
378831788.78592,4.93616
378876391.75945,5.12852
378920994.73298,5.32819
378965597.70651,5.53545
379010200.68005,5.75057
379054803.65358,5.97383
379099406.62711,6.20554
379144009.60064,6.44600
379188612.57417,6.69552
379233215.54770,6.95443
379277818.52123,7.22307
379322421.49477,7.50178
379367024.46830,7.79092
379411627.44183,8.09087
379456230.41536,8.40201
379500833.38889,8.72474
379545436.36242,9.05946
379590039.33596,9.40660
379634642.30949,9.76660
379679245.28302,10.13989
379723848.25655,10.52696
379768451.23008,10.92828
379813054.20361,11.34435
379857657.17715,11.77567
379902260.15068,12.22277
379946863.12421,12.68620
379991466.09774,13.16652
380036069.07127,13.66430
380080672.04480,14.18015
380125275.01833,14.71467
380169877.99187,15.26849
380214480.96540,15.84228
380259083.93893,16.43671
380303686.91246,17.05246
380348289.88599,17.69025
380392892.85952,18.35081
380437495.83306,19.03491
380482098.80659,19.74332
380526701.78012,20.47684
380571304.75365,21.23630
380615907.72718,22.02255
380660510.70071,22.83646
380705113.67424,23.67894
380749716.64778,24.55091
380794319.62131,25.45332
380838922.59484,26.38714
380883525.56837,27.35340
380928128.54190,28.35311
380972731.51543,29.38735
381017334.48897,30.45720
381061937.46250,31.56379
381106540.43603,32.70827
381151143.40956,33.89182
381195746.38309,35.11567
381240349.35662,36.38106
381284952.33016,37.68927
381329555.30369,39.04161
381374158.27722,40.43944
381418761.25075,41.88414
381463364.22428,43.37713
381507967.19781,44.91986
381552570.17134,46.51384
381597173.14488,48.16058
381641776.11841,49.86166
381686379.09194,51.61868
381730982.06547,53.43330
381775585.03900,55.30720
381820188.01253,57.24210
381864790.98607,59.23977
381909393.95960,61.30203
381953996.93313,63.43072
381998599.90666,65.62775
382043202.88019,67.89504
382087805.85372,70.23459
382132408.82726,72.64841
382177011.80079,75.13859
382221614.77432,77.70723
382266217.74785,80.35651
382310820.72138,83.08863
382355423.69491,85.90586
382400026.66844,88.81049
382444629.64198,91.80487
382489232.61551,94.89142
382533835.58904,98.07258
382578438.56257,101.35084
382623041.53610,104.72876
382667644.50963,108.20893
382712247.48317,111.79400
382756850.45670,115.48668
382801453.43023,119.28969
382846056.40376,123.20585
382890659.37729,127.23801
382935262.35082,131.38905
382979865.32435,135.66194
383024468.29789,140.05968
383069071.27142,144.58530
383113674.24495,149.24193
383158277.21848,154.03270
383202880.19201,158.96083
383247483.16554,164.02956
383292086.13908,169.24220
383336689.11261,174.60211
383381292.08614,180.11268
383425895.05967,185.77736
383470498.03320,191.59965
383515101.00673,197.58310
383559703.98027,203.73131
383604306.95380,210.04791
383648909.92733,216.53658
383693512.90086,223.20107
383738115.87439,230.04513
383782718.84792,237.07260
383827321.82145,244.28732
383871924.79499,251.69321
383916527.76852,259.29419
383961130.74205,267.09425
384005733.71558,275.09740
384050336.68911,283.30770
384094939.66264,291.72922
384139542.63618,300.36609
384184145.60971,309.22246
384228748.58324,318.30251
384273351.55677,327.61043
384317954.53030,337.15047
384362557.50383,346.92687
384407160.47737,356.94391
384451763.45090,367.20589
384496366.42443,377.71712
384540969.39796,388.48193
384585572.37149,399.50465
384630175.34502,410.78964
384674778.31855,422.34124
384719381.29209,434.16382
384763984.26562,446.26173
384808587.23915,458.63934
384853190.21268,471.30099
384897793.18621,484.25104
384942396.15974,497.49381
384986999.13328,511.03362
385031602.10681,524.87477
385076205.08034,539.02155
385120808.05387,553.47820
385165411.02740,568.24894
385210014.00093,583.33798
385254616.97446,598.74946
385299219.94800,614.48749
385343822.92153,630.55615
385388425.89506,646.95944
385433028.86859,663.70134
385477631.84212,680.78575
385522234.81565,698.21652
385566837.78919,715.99741
385611440.76272,734.13214
385656043.73625,752.62433
385700646.70978,771.47753
385745249.68331,790.69520
385789852.65684,810.28071
385834455.63038,830.23733
385879058.60391,850.56823
385923661.57744,871.27648
385968264.55097,892.36503
386012867.52450,913.83672
386057470.49803,935.69426
386102073.47156,957.94023
386146676.44510,980.57711
386191279.41863,1003.60719
386235882.39216,1027.03265
386280485.36569,1050.85552
386325088.33922,1075.07766
386369691.31275,1099.70079
386414294.28629,1124.72644
386458897.25982,1150.15598
386503500.23335,1175.99062
386548103.20688,1202.23137
386592706.18041,1228.87904
386637309.15394,1255.93429
386681912.12748,1283.39753
386726515.10101,1311.26900
386771118.07454,1339.54873
386815721.04807,1368.23652
386860324.02160,1397.33196
386904926.99513,1426.83442
386949529.96866,1456.74303
386994132.94220,1487.05668
387038735.91573,1517.77405
387083338.88926,1548.89354
387127941.86279,1580.41333
387172544.83632,1612.33133
387217147.80985,1644.64519
387261750.78339,1677.35231
387306353.75692,1710.44981
387350956.73045,1743.93456
387395559.70398,1777.80314
387440162.67751,1812.05185
387484765.65104,1846.67671
387529368.62457,1881.67346
387573971.59811,1917.03756
387618574.57164,1952.76415
387663177.54517,1988.84812
387707780.51870,2025.28401
387752383.49223,2062.06612
387796986.46576,2099.18839
387841589.43930,2136.64451
387886192.41283,2174.42783
387930795.38636,2212.53140
387975398.35989,2250.94797
388020001.33342,2289.66999
388064604.30695,2328.68959
388109207.28049,2367.99858
388153810.25402,2407.58848
388198413.22755,2447.45050
388243016.20108,2487.57553
388287619.17461,2527.95416
388332222.14814,2568.57667
388376825.12167,2609.43303
388421428.09521,2650.51293
388466031.06874,2691.80572
388510634.04227,2733.30049
388555237.01580,2774.98600
388599839.98933,2816.85075
388644442.96286,2858.88292
388689045.93640,2901.07041
388733648.90993,2943.40086
388778251.88346,2985.86160
388822854.85699,3028.43970
388867457.83052,3071.12197
388912060.80405,3113.89494
388956663.77759,3156.74490
389001266.75112,3199.65788
389045869.72465,3242.61965
389090472.69818,3285.61576
389135075.67171,3328.63152
389179678.64524,3371.65202
389224281.61877,3414.66214
389268884.59231,3457.64653
389313487.56584,3500.58965
389358090.53937,3543.47577
389402693.51290,3586.28898
389447296.48643,3629.01318
389491899.45996,3671.63213
389536502.43350,3714.12940
389581105.40703,3756.48845
389625708.38056,3798.69259
389670311.35409,3840.72500
389714914.32762,3882.56875
389759517.30115,3924.20682
389804120.27468,3965.62207
389848723.24822,4006.79732
389893326.22175,4047.71529
389937929.19528,4088.35866
389982532.16881,4128.71005
390027135.14234,4168.75207
390071738.11587,4208.46729
390116341.08941,4247.83830
390160944.06294,4286.84767
390205547.03647,4325.47800
390250150.01000,4363.71193
390294752.98353,4401.53212
390339355.95706,4438.92133
390383958.93060,4475.86235
390428561.90413,4512.33808
390473164.87766,4548.33152
390517767.85119,4583.82576
390562370.82472,4618.80404
390606973.79825,4653.24974
390651576.77178,4687.14637
390696179.74532,4720.47763
390740782.71885,4753.22739
390785385.69238,4785.37970
390829988.66591,4816.91885
390874591.63944,4847.82931
390919194.61297,4878.09582
390963797.58651,4907.70334
391008400.56004,4936.63709
391053003.53357,4964.88257
391097606.50710,4992.42558
391142209.48063,5019.25217
391186812.45416,5045.34875
391231415.42770,5070.70201
391276018.40123,5095.29899
391320621.37476,5119.12708
391365224.34829,5142.17401
391409827.32182,5164.42789
391454430.29535,5185.87718
391499033.26888,5206.51075
391543636.24242,5226.31786
391588239.21595,5245.28818
391632842.18948,5263.41178
391677445.16301,5280.67917
391722048.13654,5297.08130
391766651.11007,5312.60952
391811254.08361,5327.25568
391855857.05714,5341.01206
391900460.03067,5353.87140
391945063.00420,5365.82693
391989665.97773,5376.87232
392034268.95126,5387.00177
392078871.92479,5396.20992
392123474.89833,5404.49194
392168077.87186,5411.84348
392212680.84539,5418.26068
392257283.81892,5423.74021
392301886.79245,5428.27922
392346489.76598,5431.87539
392391092.73952,5434.52690
392435695.71305,5436.23245
392480298.68658,5436.99125
392524901.66011,5436.80302
392569504.63364,5435.66801
392614107.60717,5433.58698
392658710.58071,5430.56119
392703313.55424,5426.59243
392747916.52777,5421.68299
392792519.50130,5415.83567
392837122.47483,5409.05379
392881725.44836,5401.34115
392926328.42189,5392.70206
392970931.39543,5383.14133
393015534.36896,5372.66426
393060137.34249,5361.27662
393104740.31602,5348.98467
393149343.28955,5335.79515
393193946.26308,5321.71527
393238549.23662,5306.75267
393283152.21015,5290.91548
393327755.18368,5274.21226
393372358.15721,5256.65201
393416961.13074,5238.24416
393461564.10427,5218.99855
393506167.07781,5198.92545
393550770.05134,5178.03553
393595373.02487,5156.33984
