2.79993,7.83963
2.80093,7.84523
2.80193,7.85083
2.80293,7.85644
2.80393,7.86205
2.80493,7.86766
2.80594,7.87327
2.80694,7.87889
2.80794,7.88450
2.80894,7.89012
2.80994,7.89574
2.81094,7.90137
2.81194,7.90699
2.81294,7.91262
2.81394,7.91825
2.81494,7.92388
2.81594,7.92951
2.81694,7.93515
2.81794,7.94078
2.81894,7.94642
2.81994,7.95206
2.82094,7.95770
2.82194,7.96335
2.82294,7.96900
2.82394,7.97464
2.82494,7.98030
2.82594,7.98595
2.82694,7.99160
2.82794,7.99726
2.82894,8.00292
2.82994,8.00858
2.83094,8.01424
2.83194,8.01991
2.83294,8.02557
2.83394,8.03124
2.83494,8.03691
2.83595,8.04259
2.83695,8.04826
2.83795,8.05394
2.83895,8.05962
2.83995,8.06530
2.84095,8.07098
2.84195,8.07666
2.84295,8.08235
2.84395,8.08804
2.84495,8.09373
2.84595,8.09942
2.84695,8.10512
2.84795,8.11082
2.84895,8.11651
2.84995,8.12221
2.85095,8.12792
2.85195,8.13362
2.85295,8.13933
2.85395,8.14504
2.85495,8.15075
2.85595,8.15646
2.85695,8.16218
2.85795,8.16789
2.85895,8.17361
2.85995,8.17933
2.86095,8.18506
2.86195,8.19078
2.86295,8.19651
2.86395,8.20224
2.86495,8.20797
2.86596,8.21370
2.86696,8.21943
2.86796,8.22517
2.86896,8.23091
2.86996,8.23665
2.87096,8.24239
2.87196,8.24814
2.87296,8.25389
2.87396,8.25963
2.87496,8.26539
2.87596,8.27114
2.87696,8.27689
2.87796,8.28265
2.87896,8.28841
2.87996,8.29417
2.88096,8.29993
2.88196,8.30570
2.88296,8.31146
2.88396,8.31723
2.88496,8.32300
2.88596,8.32878
2.88696,8.33455
2.88796,8.34033
2.88896,8.34611
2.88996,8.35189
2.89096,8.35767
2.89196,8.36346
2.89296,8.36924
2.89396,8.37503
2.89496,8.38082
2.89597,8.38662
2.89697,8.39241
2.89797,8.39821
2.89897,8.40401
2.89997,8.40981
2.90097,8.41561
2.90197,8.42141
2.90297,8.42722
2.90397,8.43303
2.90497,8.43884
2.90597,8.44465
2.90697,8.45047
2.90797,8.45629
2.90897,8.46210
2.90997,8.46793
2.91097,8.47375
2.91197,8.47957
2.91297,8.48540
2.91397,8.49123
2.91497,8.49706
2.91597,8.50289
2.91697,8.50873
2.91797,8.51456
2.91897,8.52040
2.91997,8.52624
2.92097,8.53209
2.92197,8.53793
2.92297,8.54378
2.92397,8.54963
2.92497,8.55548
2.92598,8.56133
2.92698,8.56719
2.92798,8.57304
2.92898,8.57890
2.92998,8.58476
2.93098,8.59063
2.93198,8.59649
2.93298,8.60236
2.93398,8.60823
2.93498,8.61410
2.93598,8.61997
2.93698,8.62585
2.93798,8.63172
2.93898,8.63760
2.93998,8.64348
2.94098,8.64937
2.94198,8.65525
2.94298,8.66114
2.94398,8.66703
2.94498,8.67292
2.94598,8.67881
2.94698,8.68470
2.94798,8.69060
2.94898,8.69650
2.94998,8.70240
2.95098,8.70830
2.95198,8.71421
2.95298,8.72012
2.95398,8.72603
2.95498,8.73194
2.95599,8.73785
2.95699,8.74376
2.95799,8.74968
2.95899,8.75560
2.95999,8.76152
2.96099,8.76744
2.96199,8.77337
2.96299,8.77930
2.96399,8.78522
2.96499,8.79116
2.96599,8.79709
2.96699,8.80302
2.96799,8.80896
2.96899,8.81490
2.96999,8.82084
2.97099,8.82678
2.97199,8.83273
2.97299,8.83868
2.97399,8.84462
2.97499,8.85058
2.97599,8.85653
2.97699,8.86248
2.97799,8.86844
2.97899,8.87440
2.97999,8.88036
2.98099,8.88632
2.98199,8.89229
2.98299,8.89826
2.98399,8.90422
2.98499,8.91020
2.98600,8.91617
2.98700,8.92214
2.98800,8.92812
2.98900,8.93410
2.99000,8.94008
2.99100,8.94606
2.99200,8.95205
2.99300,8.95804
2.99400,8.96402
2.99500,8.97002
2.99600,8.97601
2.99700,8.98200
2.99800,8.98800
2.99900,8.99400
3.00000,9.00000
